subject,PCA1,PCA2,PCA3,cluster_kmeans,cluster_dbscan
s047,1.4096940530298547,-1.2604560989126865,4.5862708444112705,18,-1
s047,-1.277057469239554,0.09017292926307284,1.3362167183052016,27,-1
s047,0.1615096776887875,0.32665460656816153,1.617119845491617,14,-1
s047,-0.11607997404990963,1.0502298315669722,2.023170525701263,14,-1
s047,-0.5159175474865341,-0.04439549476626024,2.081418182456948,14,-1
s047,-0.9691802259888963,-0.5617990971254024,1.553657899079727,14,-1
s047,-0.5499006638934588,0.9737523316556833,0.7765516168997798,14,-1
s047,-0.297823610249468,0.20736422221726866,1.6461486154062666,37,-1
s047,-0.2850124372733741,1.0637653181159592,2.0749429296852715,14,-1
s047,-0.13493588277333884,1.4673519428486803,1.6773032296853418,14,-1
s047,-0.3037579566645614,1.79129728033333,1.8281069719434233,14,-1
s047,0.03863024970092254,1.9238537502211333,1.2414207926526257,27,-1
s047,-0.6421288336201699,2.0945377488661276,1.43955601590785,14,-1
s047,-0.5697243751067087,0.41629823250135123,1.123538284740273,14,-1
s047,-1.1729491526545217,1.1621670440524736,1.3181380462822538,14,-1
s047,-0.4600534691588003,0.37649831098061104,1.9924053192334656,14,-1
s047,0.04948525706529325,2.133493016421681,1.9132920053927434,38,-1
s047,1.258896611267976,0.9418419436569476,4.779663022145602,52,-1
s047,-0.5514352507021587,-0.2664222224262221,1.0655414311300204,14,-1
s047,-0.9219626848349718,0.7107602680429764,1.218436274312185,35,43
s047,-0.06728455995561144,1.1094947481706705,2.927841490564032,14,-1
s047,-0.4174434217595551,1.384523347427105,2.8579656018664945,45,-1
s047,-0.5657696305806861,1.1313306323164087,2.623925320246084,35,-1
s047,-1.3693229022692792,1.790819680811911,1.530733416944728,27,-1
s047,-1.4188635321307264,0.9816574873590583,1.5491649933899891,27,43
s047,-1.5509218512300353,1.2628132655066904,1.3970233949942994,27,43
s047,-1.4582443733070607,1.1582368153621978,1.7941240840479946,14,43
s047,-0.9604717545424021,1.904463069960256,2.9167750717354766,45,-1
s047,-0.3007959573942954,1.2879360626687821,1.4319010532789458,14,-1
s047,-1.9302281358870161,1.8157236191309505,2.2912151031934793,27,-1
s047,-2.121003912691426,0.7404580107280777,1.4792321217521756,27,-1
s047,-0.8940305680731079,2.6754829069398767,-0.0742236806405167,50,-1
s047,-1.385463849207079,2.496977772018567,-0.5003649608183467,50,-1
s047,-1.9656947287576978,1.2937187116293687,1.4069240787840565,27,-1
s047,-0.8908293201555749,1.9902626375028127,0.458585901730833,27,-1
s047,-2.3384254894857333,1.8389238808400943,1.4420004689001134,27,-1
s047,-1.77493526716651,1.1969670215036516,1.1305574817992219,27,-1
s047,0.19196299038150078,0.5631844225710204,2.1868982183375385,37,-1
s047,-1.2664945367762594,-0.28072390998170244,0.7805165912883864,12,1
s047,-0.41585527972386055,-1.3284609492635346,1.524237387279411,14,-1
s047,-0.8611154997425726,0.5872026869839387,1.3922569208199886,14,-1
s047,-1.944723955777011,1.4130562480505444,1.2928218713200768,27,-1
s047,-1.6910318110853753,1.8095772155441587,1.1274828998851065,27,-1
s047,-2.069357314821073,1.5261516940231175,1.0325350606570913,27,-1
s047,-1.0662353739027939,0.518924588865639,0.7055695030566135,35,44
s047,-1.5007957933088119,0.2590779127711793,0.9193384783691246,12,44
s047,-1.7628109953724163,0.2274673608285953,1.1096618003608418,12,-1
s047,-1.2538122259102324,-0.01492472558968422,1.871456663819458,35,-1
s047,-1.620643144233945,0.1702993960580314,0.5440650366050027,12,44
s047,1.2048764357823278,1.1861323213378367,2.8059951234625107,37,-1
s047,0.4048131706637719,1.521478150718427,5.053931233979996,52,-1
s047,-1.697594404470073,-0.050608516642370614,0.6818462510314588,12,-1
s047,-2.3100263217691452,0.2367360054704479,0.7640858992774235,12,-1
s047,-1.5107366331106673,-0.30402580196451817,0.9534110392785847,12,1
s047,-1.084050378320297,0.8977550298534124,2.195414693433614,14,-1
s047,-1.5301176183983882,0.6467363072617952,1.751407788080719,35,-1
s047,2.698921302133994,4.867430218440716,-4.564020079304077,30,-1
s047,-0.773740648470637,1.2955120098069313,0.10120345475660938,35,-1
s047,-2.5205643940306324,0.6100453741198966,1.0073509952018485,12,-1
s047,-2.107171899826895,1.8422467573876442,1.6553454008279738,27,-1
s047,-0.6577633757917329,2.4254801143496083,2.7531370446531462,45,-1
s047,-1.7548907091467687,1.715133435271761,2.0484280425602104,45,-1
s047,-1.981238059073023,2.0698393843392218,1.2984881579367742,27,-1
s047,-2.291933996754845,2.574759403696228,1.1714027924400157,27,-1
s047,-2.360167837449097,1.5738682711720677,1.5557958532270029,27,-1
s047,-2.470825791928139,1.2502753554996497,1.3686194150241229,27,-1
s047,-1.6390549878902978,0.9864178385008586,1.3912575909274132,35,-1
s047,-1.2385479401572785,0.99727734789202,1.2463230973554664,35,-1
s047,-1.7096544888955405,2.00485611511894,1.7890292348721424,45,-1
s047,-2.4064801686623283,1.6251748923316447,0.5675276911467312,27,-1
s047,-2.6008652521093865,2.3157320695519505,1.914961964899533,45,-1
s047,-2.4397656051622723,2.279690106561642,1.3692711531093484,27,-1
s047,-0.6081249072995089,-0.3389529166493291,2.340268977144433,14,-1
s047,-1.3249304247297706,-1.8449567466027907,0.8336967243702393,53,1
s047,-1.2203443710715791,-1.865705095812849,0.9465958943963361,0,-1
s047,-1.5547917636950406,-1.4035741695755046,0.9257749798598807,0,1
s047,-0.7170418894772121,-1.272628172083704,1.8391934650509434,14,-1
s047,-0.2181100029561125,-1.3055729412863675,2.504584461735134,14,-1
s047,-1.105884876366666,-1.4944598574211931,1.3053249913157674,14,1
s047,0.351593055997334,-0.5614806351936338,0.7052771138909624,44,-1
s047,-0.22916668264191342,-0.6684863697111574,0.2270242285937797,35,-1
s047,-1.5618359267275272,-1.459838700418256,1.0999377099813712,0,1
s047,-0.865911337477646,-1.3658425898701674,2.272850554680082,14,-1
s047,0.20340584120799565,-1.6002300709112809,0.5878912208262119,40,-1
s047,-1.5836319120296833,0.4769279527708828,1.1909758546396458,27,-1
s047,-2.6648337331708514,0.625095018109547,1.5233036896753906,27,-1
s047,-1.6413582306379453,0.4701294322230215,1.7755959629344762,27,-1
s047,-0.5487727629047443,1.1467084170134594,1.4813300446339428,45,-1
s047,-1.3980134596473208,0.9022073235344079,2.0347555890431885,14,-1
s047,3.3967338479982327,6.412288858127343,-7.021648036932743,30,-1
s047,-0.4982182464385791,0.9909179844349976,0.49741345193534514,27,-1
s047,-2.3142127998522284,0.7456865245467188,0.7105189273527542,27,-1
s047,-0.47861819205371064,2.283101825524192,1.009886407084645,45,-1
s047,-1.368888944174321,1.072743868203146,1.886698947732267,45,-1
s047,-0.9689777603445024,1.2702311818973755,1.97191135900099,37,-1
s047,-2.241685198064722,1.4400083175945453,1.638577274299264,27,-1
s047,-0.7937278609506523,1.5106145342069406,1.0453028990297981,27,-1
s047,-2.723343166546501,2.2580619667766584,0.9252653934150353,27,-1
s047,-3.125172678952634,2.1990353253872654,1.0276897199640402,27,-1
s047,-2.390243904539549,1.5121075807512188,3.089747553331287,45,-1
s047,-1.886871184659523,0.9432259975266291,2.6967485166442566,14,-1
s047,-2.4672017357186142,1.869381496409997,1.782379121790099,27,-1
s047,-2.359002859549315,0.587902505639561,1.068463225485353,27,-1
s047,-2.8460933465820215,1.6969971580929004,1.0208387141095128,27,-1
s047,-0.7899465457719799,1.7018569176251035,4.405670271604194,45,-1
s047,-2.9270840126325854,0.8516769836080367,1.0660412694278776,27,-1
s047,-1.5746441511069849,0.8432333952132688,1.9698251774446114,45,-1
s047,-2.04743577233918,1.006594599843548,2.723860532652803,45,-1
s047,-0.25718902089127965,2.6628228477070484,0.025073754887352993,45,-1
s047,-1.6096230676420682,0.44201916797259966,0.09873080267176358,12,-1
s047,-0.5238170649977274,0.3194111175634564,-0.4724006965640253,6,-1
s047,-2.29112480211641,0.42329153138105424,1.3126711060208365,27,-1
s047,-1.900872954303161,1.5902906694984618,2.002507415355438,45,-1
s047,-1.851238186654774,0.4897554045766536,1.384047571685901,35,-1
s047,-1.9481555386925828,-0.3710258392856418,0.6131163549964694,9,-1
s047,-1.4895267374800196,0.265116749785438,0.6144558184631628,35,-1
s047,-1.2145732465296073,-0.12729572138404976,1.8293544000613748,35,-1
s047,-0.7498534877120804,0.7303846108220922,2.273454996588722,14,-1
s047,-0.7370771795775931,0.22207030056891305,1.7125517010442806,35,-1
s047,-0.5435801831813133,-0.026769566824443418,0.6055971549435283,35,-1
s047,-0.8995083660209311,-0.03161915584562761,2.6829930669232542,14,-1
s047,-1.8938931331335473,-0.8635291759721716,1.5874848076785852,0,-1
s047,-2.1219387064758912,0.5740868740542333,2.0349398287616256,35,-1
s047,-1.685731087603177,-1.350905359302338,0.984724924143309,53,-1
s047,-1.7210899475900185,-1.182230371338378,1.3492556056905982,12,-1
s047,-1.3609345992276787,1.3799520556262959,-1.231882593530027,50,-1
s047,-2.0194184142998517,1.1146821875277373,2.5471102648919612,45,-1
s047,0.9193712793532481,2.525887820634774,-1.9286146959438353,16,-1
s047,-2.36462540495401,0.26432976735218144,0.6644197285977635,27,-1
s047,-1.2980135215247783,4.925135491693126,-0.8488755862419634,7,-1
s047,0.8714875373685583,3.6545863694191554,-5.461276799303893,30,-1
s047,-1.2459249629257272,2.9925076545866043,0.067625879362156,27,-1
s047,-1.8214029809566514,3.304354024003369,2.0843284480155306,45,-1
s047,-0.5552402680627354,2.1885571624351594,2.460577107400084,45,-1
s047,-2.1549305154222607,2.054141780557817,0.4963259964194139,27,-1
s047,0.2135202506318911,4.231887838218029,-3.6332404372125318,30,-1
s047,-1.0207293650184182,2.949825596384689,-0.8367246799163235,47,-1
s047,0.4059419226367712,0.6658207416811138,-0.7502113353030391,47,-1
s047,-0.44827407651672235,2.9631895860624478,-0.761428047220029,42,-1
s047,-1.6640699043148142,2.0158829607688356,0.9844816014726406,27,-1
s047,-1.0575700372214103,1.4980740501766536,1.6065264387338003,27,-1
s047,-1.8380025407138134,3.4271925653890265,2.8515068360734843,45,-1
s047,-2.6579381594559788,4.1909699739062996,2.4354406462278098,45,-1
s047,-3.1285015162673724,4.4498540585924395,0.9136568585493018,4,-1
s047,-2.1508868741884006,3.0098203436408766,2.5919112589165234,45,-1
s047,-1.6161270781914097,3.534157271209185,1.2456196953135352,27,-1
s047,-2.422097978097601,3.115148675388045,1.3844489809685079,27,-1
s047,-1.951982933550977,3.9040246213065983,1.1867505661411561,45,-1
s047,-2.178175148867277,2.816933994868609,0.19507143607540986,27,-1
s047,-2.848281620922509,1.8799109454554577,1.0359576366037648,27,-1
s047,-3.0822038933027787,2.06318484048961,1.0569842198995427,27,-1
s047,-2.784903727466863,1.203760506848848,1.9886229709831886,14,-1
s047,-2.462920829449591,0.18552194489415966,1.0305480297691607,12,-1
s047,-1.0918347714451868,4.637389632870369,-1.252953191082721,7,-1
s047,-3.454733468307908,2.71772063407027,0.8520526693217843,27,-1
s047,-3.9481904263823853,3.2397318855730073,1.041056375724617,27,-1
s047,-2.5231302747822553,1.175372619888469,1.535022981149654,27,-1
s047,-2.2291508639725546,1.2097215166159632,1.801183616199117,27,-1
s047,0.6887926339438682,-0.523911953566604,2.5596468512498003,52,-1
s047,1.0320488350366914,-1.4519611056067254,3.3231872482009877,14,-1
s047,-1.0111084222520272,-1.247533030569759,1.490939455539916,35,-1
s047,-2.3600516870445376,-0.4714243510687834,1.2248743034215006,0,-1
s047,-2.3300396734581845,-0.8768472780256041,1.106685575883301,12,1
s047,-0.7441660530443917,1.275691084289386,-0.6158486315333415,50,-1
s047,0.3635116842654662,2.3366363335895057,-0.8533695310611037,16,-1
s047,-1.3930360393339645,2.768584591175482,-1.1134141056738553,7,-1
s047,-2.4470150973052247,2.0199538227200486,0.7954734498620015,41,-1
s047,0.025328811586797482,1.8855252491390526,-1.4442670484675655,50,-1
s047,-1.3576843099049496,1.0751069785587262,1.0253313690600991,27,-1
s047,0.16618207661650794,0.7919112634021142,0.4387656554659321,32,-1
s047,0.32943820456760686,-0.4664097956079576,0.3848558632227363,40,-1
s047,-0.593274130830583,0.800421953895715,-0.4656377696496297,16,-1
s047,-1.7892083945740722,0.9438400994970741,1.568946592450029,27,-1
s047,-2.066197068594237,0.6733574098161604,1.07600374860449,27,-1
s047,-0.9087624926831579,-0.40289722892487706,2.519999704523211,14,-1
s047,3.1349788866240758,3.3937267290914455,-2.6207069710240236,29,-1
s047,2.8566705833123858,3.058115406747931,2.1183216173364627,37,-1
s047,0.9089891236780009,2.3697600678081066,1.8079194623374863,52,-1
s047,-0.979304911444197,0.8297046156218673,0.3122109126951576,27,-1
s047,-1.7497246136935516,0.8366012225307643,0.6441265363768395,27,-1
s047,-1.0191831572529948,0.8121307252382278,1.5491187940596147,27,-1
s047,-1.3628534855708165,0.9976763696537096,1.3437691068231932,27,-1
s047,-2.125327502652483,1.663834267380263,2.5631442792544976,45,-1
s047,-1.1255335602953436,0.3767800946450505,2.2468196570316032,14,-1
s048,0.13946610826533673,-0.02797699412853185,-0.24183964832115862,35,-1
s048,0.23791731200834793,0.6540156835528625,-0.5709680132872302,50,-1
s048,-0.4418091666319317,-0.5131482915167712,0.14044433627695163,35,-1
s048,-0.47556349854682367,-0.5576679689561531,1.2128777537834525,35,-1
s048,-0.40554199441290606,-0.9852735538746275,0.5636551181795647,44,-1
s048,-0.5685110840314593,-1.3394362511457079,0.5402334617440897,0,-1
s048,0.23454742318615612,-0.4721381535928418,-2.1647628885245913,47,-1
s048,-0.8562962977182108,-0.011361971715994776,-1.4896099604609858,50,-1
s048,-0.6952383354806753,-1.3644490627891606,0.055636229710251554,0,-1
s048,-1.6717585353598043,0.6335074140314509,-0.11017563439738554,12,-1
s048,-1.9081098718658336,-0.17334504472976153,0.07855956212542846,0,1
s048,-1.2985356015002725,-0.17206087126005,0.21439135025822445,0,-1
s048,-3.00169109070011,0.4920775581824591,0.23198831024619132,12,1
s048,-2.4440556226261343,0.05997528062467133,0.23326919280314623,12,1
s048,-1.640319224370966,0.128845193065815,0.6203962008035521,0,-1
s048,-2.332264318313899,0.7165164451145201,0.22151223137872691,12,-1
s048,-1.8783127302911218,-0.3694139548281305,0.08820538154302286,9,1
s048,-2.58202217507111,-0.40204489690838124,0.15059543494007918,12,1
s048,-1.9850686019283899,-0.2342675573113101,0.4153575351611969,0,1
s048,-2.5634286728379427,0.06401831399413861,0.04071755899207924,12,1
s048,-0.13609403074926857,1.17177449770674,-1.0094383630840507,50,-1
s048,-1.3025284857916193,0.22894351499327625,-0.3986548925604418,12,-1
s048,-1.3805194512988268,0.07104513780873381,-0.8478048628903175,12,-1
s048,-2.2531121993470564,0.8549746153495958,-0.5568970443834219,12,1
s048,-2.0010259222216247,0.6411546848285906,0.0926584251726628,1,-1
s048,-2.7434380307237123,0.5574614765581025,0.42967994669483295,12,-1
s048,-1.4987423693522917,1.1710836022055846,-1.5561861387838294,50,-1
s048,-2.71895868409571,0.300914793929483,-0.03192729876036229,9,1
s048,-1.2158743042162277,0.5347740830480281,-0.3920971318902184,12,-1
s048,-1.8110416440774126,-0.7601880306580253,0.12335446722577242,0,1
s048,-2.662277586658345,-0.42223039469254636,0.20427175097421574,12,1
s048,-1.6520576029433043,-0.18188886308384927,0.4083608004139853,9,-1
s048,-1.6600397651959937,-0.5277582634319529,0.9596935854300834,12,-1
s048,-1.039112642382988,0.5309328574369727,-1.277899090513867,9,-1
s048,-2.240244450899933,-0.2971887353084865,0.11018688249392694,12,1
s048,-1.5060057536461275,-0.09296547496508467,-1.2806506962445396,50,-1
s048,-1.9028097821302257,0.008098200239104339,-1.0187831811037706,12,-1
s048,-1.9712083973512693,-0.32481466151566,-0.9310071664150686,12,1
s048,-1.909330417813466,-0.8529820456086555,-0.2716235987819421,12,1
s048,-2.3137628971290574,-0.06161332874645115,-0.29882233844327816,9,1
s048,-1.6207754728095012,-0.3894850651617103,-0.33448776267289737,9,1
s048,-1.89628784267206,-0.8565860668546238,-0.24993826583082654,12,1
s048,-1.3486034148164001,0.37242343838373454,-2.268983094591848,50,-1
s048,-1.9620323790887637,0.04531068836976196,-0.762921773137214,9,-1
s048,-1.6321160715374885,-0.7827461965313043,0.10118721497794485,12,1
s048,-1.4345278221894358,0.018978833161233947,-0.2930706057124832,12,-1
s048,-1.4707916144215851,0.6245175639715019,-0.46652314031246883,12,1
s048,-2.7095547753480353,0.7368059851942239,-0.11664538758962377,9,1
s048,-2.581948567989871,0.5031644942791623,-0.29146723922547185,12,1
s048,-1.52320336870061,-0.2833134866448597,-0.31766835050169234,9,-1
s048,-2.188283726954887,-0.33690419378249015,0.0040179636524723785,12,1
s048,-2.5804776723566465,0.3908460553290993,0.4390676673522528,9,1
s048,-2.1466439193743523,-0.5998665264325869,-0.09723119282642842,9,1
s048,-2.0286664523740727,-1.422300970160417,0.17616148017617306,9,1
s048,-2.271750054903015,-1.5970308864129468,-0.03547852079234992,53,1
s048,-2.469559690561251,-1.373818736186746,0.013748724789923327,12,1
s048,-1.7003689585799222,-1.3482576799694157,0.1558455481130531,44,-1
s048,-1.7339732426395025,-1.14424156269439,0.12590009699037502,0,1
s048,-1.4043102128793197,-1.3766042552330995,0.13325578943801003,0,-1
s048,-2.6193203797640296,-0.7664286575267234,0.23418008699315976,12,1
s048,-2.1252710612635703,-0.5831888942002673,-0.3108151944114819,9,1
s048,-2.297563632479531,-0.5102738749309252,0.2999488145427563,12,1
s048,-1.9355818010007095,-0.5039798400572787,-0.10052288816074498,12,-1
s048,-3.6136046407006712,0.8088986542324089,0.17290187084844008,27,-1
s048,-2.1682637825322013,0.0921955004673938,-0.445563588575112,9,-1
s048,-0.895799233518425,0.1505683874202659,-0.2814439938314237,44,-1
s048,-2.151716900874377,-0.12489789758538705,0.10445638906549697,1,1
s048,-1.4274208937089083,0.6174831300096129,-0.40182330057934346,6,-1
s048,-2.343437922871407,0.8630507170875246,0.5277598103175244,12,-1
s048,-2.218474016077547,0.574101621300176,-0.6416371453372569,12,-1
s048,-2.2983962080182843,-0.0038989126571184174,-0.1420822555978979,1,1
s048,-2.3039143848654433,0.13668202412878228,-0.03121305442125395,12,1
s048,-2.398410186493007,-0.039304258877406816,-0.24258024358455757,12,1
s048,-2.343851181251805,0.5045280850995577,-0.2945176732241531,12,1
s048,-2.2093837078744354,0.03517882035785251,0.11030708386029099,12,1
s048,-2.2078646753793456,-0.48408251642224637,-0.2538413925096602,12,1
s048,-1.9745853552069315,-0.14237321810032255,-0.3049239277253299,9,1
s048,-2.1775456700977274,-0.3919226374861691,-0.1357504512671961,9,1
s048,-1.8178566011253463,-0.6248465634400775,0.17517374754872078,12,1
s048,-2.0304926826346557,-0.6594521454748923,-0.2820801762582349,12,1
s048,-2.209574454254824,0.3141126000918195,-0.2470252760169778,1,-1
s048,-2.198061783013268,0.041470786841260085,-0.042223371296755456,12,1
s048,-2.9693773016895793,0.13248810903758626,0.6594438884016406,27,1
s048,-2.210402317565042,1.2025219351310599,-2.016942077862683,50,-1
s048,-1.9298091023269863,0.8304291278417616,-0.19661570654875365,9,-1
s048,-1.4926845585144193,1.2274028746625154,2.7346800745660262,52,-1
s048,-3.013240455098971,-0.08336639621967977,0.08345476573854146,12,1
s048,-2.229278368825316,-0.15704979061329039,0.4029210430420493,9,-1
s048,-2.9417288085406605,-0.19005687680747932,0.3018680226077644,12,1
s048,-2.679420518152834,-0.03644847796880577,0.2868631003537448,12,1
s048,-2.7140072796072676,0.06261356554834262,0.005008927670348292,1,-1
s048,-1.9727044777582947,0.8561255237382402,-0.8208767883958535,12,-1
s048,-2.8656080946599283,-0.24059372440444496,0.05001447441478632,12,1
s048,-2.686900742654086,-0.20752722742212706,0.37898988567825853,12,1
s048,-2.2835026657745012,0.9012816807214711,-0.6718742252312919,12,-1
s048,-1.9990014491472714,0.4840218730576999,0.16388218656476192,0,-1
s048,-3.075298931664802,1.0238125699480958,-0.027252001792208536,1,-1
s048,-2.748337287461401,0.4566401959947104,0.007441550513221196,12,1
s048,-3.1409030524328356,0.8651777335493549,-0.21552656777021606,1,1
s048,-1.822328965795381,1.72696842297966,1.0356976151120152,27,-1
s048,-2.920811030837667,0.7523290418038963,-0.8260669499667421,12,1
s048,-2.536805077413573,0.5105119999553316,-0.7586938095088949,12,1
s048,-2.837318235079343,0.6906794364103176,-0.17344887604938397,9,1
s048,-2.9411134577154723,1.343377466277706,-0.08435946453054308,1,1
s048,-2.451640394373519,-0.8992781348280303,-0.04871860575038041,9,1
s048,-2.9140945643595804,0.6015866339368261,-0.4994911190470716,1,1
s048,-1.8377428993636187,-0.3870953758663964,0.4289135995382032,9,-1
s048,-1.9301392504820984,0.5488223674247112,-0.4306271316208093,12,-1
s048,-2.3715188044538293,0.4973340724105356,-1.3562655528594731,9,-1
s048,-2.5342789102348147,0.12267694379985011,-0.2669182997491027,1,1
s048,-2.1940998284810567,0.12738593870484144,0.03189686727855823,9,1
s048,-2.201813699030011,0.39006131091037577,-0.3311205273952754,1,1
s048,-1.8833060999167652,-1.7747254419044918,0.06011130361310668,53,1
s048,-2.2638922999701236,-0.79108359102171,0.011099572199854798,9,1
s048,-2.3727062673895194,-0.7701851398161556,-0.05053805805856264,9,1
s048,-1.7169406778241387,-1.3750790296588833,-0.0629239753356016,12,-1
s048,-2.1732890016727833,-0.5927342426690894,-0.04545122549380851,12,1
s048,-2.762058543510628,-0.30402684277016573,-0.35266365601188093,9,1
s048,-2.824364555115641,-0.3056942490237457,-0.23653680879976222,12,1
s048,-2.051786362961082,-0.48552650109625656,-0.05104957657065381,12,-1
s048,-2.2639640916936403,-1.0963236030464938,-0.012842554923855238,12,1
s048,-2.5478298738663847,-0.5846980742228929,-0.24347073574588696,12,1
s048,-1.1041770824992088,-0.3841238372756676,-1.5556259810490947,12,-1
s048,-1.883710403840328,-0.5180642234658687,-0.33766692573652624,9,-1
s048,-2.074040694828176,-1.0179542147420797,0.08142588973782088,12,1
s048,-2.469787550640717,-0.8995325468777273,-0.39871561837489633,9,-1
s048,-2.7637724572104885,0.07077309639298053,-0.6820500403355184,12,1
s048,-2.401033803305692,0.11417304060117746,-0.8261638683074894,9,1
s049,18.55571458970734,14.183226248362717,-4.957528800053607,25,-1
s049,13.146575160524444,11.650361269144536,-0.4250895795012147,25,-1
s049,11.939056590698554,9.693502731540779,2.3496530527257518,13,-1
s049,5.263275955980775,5.950510455787988,1.2486475977632914,56,-1
s049,13.437240291219746,9.346856157548874,0.06777726159186251,25,-1
s049,9.156844795285574,7.508563353816392,0.4998404791815559,56,-1
s049,25.27850524611118,16.23182118620573,7.041747531978163,22,-1
s049,32.93375194805931,21.594650460863008,54.4785287570433,5,-1
s049,11.530875362799694,7.035209759230191,3.741971057794189,34,-1
s049,9.922812625879288,6.320977782670965,1.291186812145296,56,-1
s049,4.296118973896854,5.493645723644794,2.229541224495355,56,-1
s049,7.001942635976675,5.842749648030488,1.4921396009500196,56,-1
s049,4.871688794564996,4.277925847393389,0.8084544859511807,56,-1
s049,11.40622938341907,10.063475041964402,-5.498359085918794,15,-1
s049,14.022136765092847,10.402087796395806,9.485839086556014,46,-1
s049,7.10268679826145,7.148335373452488,2.577851356023738,46,-1
s049,7.509889439682256,5.467919037211831,3.7580410439541847,13,-1
s049,8.463157570367068,5.0847673086583995,2.0097214191231534,56,-1
s049,6.3662200078067315,3.373755025889058,0.5347643523313625,56,-1
s049,4.512442615467397,5.323078548192744,-0.24294676509306118,56,-1
s049,5.482795568899931,4.960119348996038,0.6234038687098651,56,-1
s049,3.7601696986930895,3.5098497288119535,0.6824585484526501,56,-1
s049,6.612741849963617,5.289538085053683,1.1249205682533843,56,-1
s049,7.756486104419213,6.203029857711639,1.9010310441161005,56,-1
s049,4.973698403038789,5.69487896597673,2.9606589188463213,56,-1
s049,7.467888248394214,7.939854328216262,2.1353201279863177,46,-1
s049,7.910679605285876,7.891481657332351,-3.4181771740696534,15,-1
s049,9.603569164502671,7.313988637248239,2.8636102541560207,46,-1
s049,16.52729140224697,12.164528518620806,-11.134177748433085,23,-1
s049,7.191587492606447,8.474957422723945,-0.3411626220275602,56,-1
s049,13.566839446100603,11.372059417949544,5.329013674723179,22,-1
s049,4.4414633651784765,7.8313604489676605,-0.17914364097443777,56,-1
s049,6.568984275101206,5.368365598684826,2.791909585862392,56,-1
s049,10.896143095126153,9.11511209809494,3.0489125262657715,46,-1
s049,4.008146005534347,4.948593455624113,0.3941091545774813,56,-1
s049,11.305369210188237,8.674832420802753,6.534322984659615,13,-1
s049,12.7575105179806,7.378353232554604,5.892111026282224,13,-1
s049,8.869120508166382,7.107696087934253,-1.600365325275099,56,-1
s049,9.985660262821318,9.319030920343543,-4.6822022467009665,30,-1
s049,5.798273853594786,5.140616523105054,1.3928857828167405,56,-1
s049,11.548955514543367,8.861567291638764,-0.6244929725620074,25,-1
s049,6.673032035425813,5.674568824170073,0.17108824173558423,56,-1
s049,7.021298710733418,6.637617792286158,0.3920561733611339,56,-1
s049,14.42844968552974,10.943523517322605,-5.10506979768784,25,-1
s049,11.79317871922741,8.705229968589945,11.824169844687518,13,-1
s049,5.656568820810102,4.996316476154418,1.1163735179369998,56,-1
s049,9.371059573418783,7.958702179096863,3.8553625778141978,46,-1
s049,7.904816236709357,7.995923587987801,3.4076309370529776,46,-1
s049,19.663272059313947,15.01856383167595,-1.6935804985269411,46,-1
s049,7.48144649742741,5.32960308267608,1.273563872708971,13,-1
s049,7.949422896368868,6.217975981504926,1.3979778686181121,56,-1
s049,6.282842542556346,6.533491098875746,2.8313102749040726,56,-1
s049,7.44600717204326,4.953793719158446,0.8217116103885704,56,-1
s049,6.643644305369,5.611447673441578,4.547714198564064,13,-1
s049,9.687960948806786,5.422208573858058,2.5293816206000503,56,-1
s049,5.181923961421662,5.205359958844349,0.8176424366078078,56,-1
s049,6.945337873801638,6.334995864990652,0.20463455037783979,56,-1
s049,5.92007723392923,4.476091008251895,1.1152230586518905,56,-1
s049,5.112150130736167,4.392091278562188,1.3912672223815161,56,-1
s049,6.082692907103428,5.321926830188271,3.3964228653877835,13,-1
s049,1.628315697044302,3.858494807460544,0.577151437198177,10,-1
s049,2.6353776384359575,4.390076845271681,-0.0004071651790714741,10,-1
s049,0.8054302828627815,4.7427900699966195,0.28874499760879524,10,-1
s049,2.9051085356684405,3.7237468146238406,2.14235087760203,52,-1
s049,2.446787712495626,4.959587118761719,-0.7144473082785587,16,-1
s049,1.0728102509612742,3.6402135182612927,1.14986845515102,10,-1
s049,10.566658615769434,8.728371429452304,20.76993822607087,33,-1
s049,2.5796124746028988,4.240337321761569,-0.012566454589769228,31,-1
s049,1.7229631656904767,4.860442235961895,0.2794208414574176,10,-1
s049,1.7928939838423916,3.9315770646498502,2.0823247596461854,52,-1
s049,0.09809750780666814,3.451362132007677,-0.25108573726870087,10,-1
s049,0.544722109357312,2.7849492791408004,-0.6294751639967198,10,-1
s049,1.0115187600773021,3.094446884642035,0.6398526286237194,10,-1
s049,0.8546413063576261,2.930343363231112,-0.32899556711792405,10,-1
s049,2.766982743371157,4.557982210557183,-1.5638972535636595,16,-1
s049,3.067287772711182,4.53948138907073,0.38108416023426817,10,-1
s049,10.283574336286925,7.745088271455869,5.391691591594049,56,-1
s049,0.5001501697986431,3.4640906008177903,-0.19239359403181072,10,-1
s049,0.33585958026957347,3.072158818365539,-0.9846156458168766,10,-1
s049,1.766882128104427,0.9255741677753822,-0.9029032991202793,47,-1
s049,1.621921324942238,2.2488108712732084,-2.5741754823722163,47,-1
s049,3.538625275989328,4.574313067267911,-1.8352512006407684,47,-1
s049,0.300364707910423,2.4806438047567987,-0.7641105582915602,10,-1
s049,4.218912213073696,5.251736834973944,-0.1992171974858504,56,-1
s049,1.878297943740402,3.6064590211534613,-0.7525780978003884,10,-1
